2016-04-05:16:23:56[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:24:38[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:26:24[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:34:29[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:35:33[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:35:37[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:35:59[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:36:15[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:37:40[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:16:37:59[LOG_DEBUG]G:/gopath/src/github.com/Bulesxz/go/pake/pake.go:161 |id1Register*pake.MessageLogin
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50395: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50394: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50393: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50392: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50391: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50390: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50389: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50375: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50382: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50381: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50370: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50380: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50378: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50377: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50369: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50376: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50371: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50374: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50372: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50373: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50366: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:50368: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50385: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50385: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50383: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50383: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50388: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50388: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50387: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50387: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50386: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50386: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50384: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50384: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50379: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50379: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50395: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50395: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50394: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50394: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50393: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50393: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50392: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50392: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50391: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50391: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50390: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50390: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50389: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50389: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50375: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50375: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50382: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50382: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50381: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50381: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50370: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50370: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50380: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50380: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50378: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50378: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50377: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50377: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50369: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50369: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50376: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50376: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50371: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50371: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50374: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50374: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50372: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50372: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50373: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50373: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50366: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50366: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:50368: An existing connection was forcibly closed by the remote host.
2016-04-05:19:10:46[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:65 |c.Send err|WSARecv tcp 127.0.0.1:50368: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53179: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53179: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53179: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53165: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53166: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53177: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53175: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53161: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53178: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53172: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53167: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53169: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53174: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53176: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53171: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53163: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53164: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53162: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53180: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53168: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53173: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:48 |this.Receive err|WSARecv tcp 127.0.0.1:53170: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53165: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53165: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53166: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53166: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53177: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53177: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53175: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53175: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53161: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53161: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/go/net/client.go:103 |this.Send <-errChan err|WSARecv tcp 127.0.0.1:53178: An existing connection was forcibly closed by the remote host.
2016-04-05:20:40:02[LOG_ERROR]G:/gopath/src/github.com/Bulesxz/clienttest/clienttest.go:61 |c.Send err|WSARecv tcp 127.0.0.1:53178: An existing connection was forcibly closed by the remote host.
